2025-01-27 22:27:34.182 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 20:55:36.367 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:55:36.367 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:55:41.365 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:55:41.364294', 'temperature': 110.8}
2025-01-30 20:55:41.373 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:55:41.364294', 'temperature': 110.8}
2025-01-30 20:55:41.375 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:55:41.376 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:55:46.369 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:55:46.368311', 'temperature': 111.2}
2025-01-30 20:55:46.374 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:55:46.368311', 'temperature': 111.2}
2025-01-30 20:55:46.375 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:55:46.375 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:55:51.372 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:55:51.371555', 'temperature': 111.6}
2025-01-30 20:55:51.381 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:55:51.371555', 'temperature': 111.6}
2025-01-30 20:55:51.382 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:55:51.383 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:55:56.377 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:55:56.375566', 'temperature': 112.0}
2025-01-30 20:55:56.386 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:55:56.375566', 'temperature': 112.0}
2025-01-30 20:55:56.387 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:55:56.389 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:01.378 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:01.378728', 'temperature': 112.4}
2025-01-30 20:56:01.385 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:01.378728', 'temperature': 112.4}
2025-01-30 20:56:01.386 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:01.387 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:06.382 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:06.381246', 'temperature': 112.8}
2025-01-30 20:56:06.386 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:06.381246', 'temperature': 112.8}
2025-01-30 20:56:06.386 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:06.387 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:11.385 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:11.384130', 'temperature': 113.2}
2025-01-30 20:56:11.393 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:11.384130', 'temperature': 113.2}
2025-01-30 20:56:11.395 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:11.396 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:16.389 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:16.387935', 'temperature': 113.6}
2025-01-30 20:56:16.396 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:16.387935', 'temperature': 113.6}
2025-01-30 20:56:16.398 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:16.399 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:21.392 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:21.391840', 'temperature': 114.0}
2025-01-30 20:56:21.402 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:21.391840', 'temperature': 114.0}
2025-01-30 20:56:21.403 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:21.404 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:26.397 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:26.396048', 'temperature': 114.4}
2025-01-30 20:56:26.402 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:26.396048', 'temperature': 114.4}
2025-01-30 20:56:26.403 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:26.403 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:31.400 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:31.398753', 'temperature': 114.8}
2025-01-30 20:56:31.408 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:31.398753', 'temperature': 114.8}
2025-01-30 20:56:31.410 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:31.411 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:36.404 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:36.403307', 'temperature': 115.2}
2025-01-30 20:56:36.412 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:36.403307', 'temperature': 115.2}
2025-01-30 20:56:36.414 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:36.415 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:41.409 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:41.407076', 'temperature': 115.6}
2025-01-30 20:56:41.417 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:41.407076', 'temperature': 115.6}
2025-01-30 20:56:41.418 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 20:56:41.419 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 20:56:46.412 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:46.411629', 'temperature': 116.0}
2025-01-30 20:56:51.417 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:51.415700', 'temperature': 116.4}
2025-01-30 20:56:56.421 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:56:56.419593', 'temperature': 116.8}
2025-01-30 20:57:01.425 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:01.424000', 'temperature': 117.2}
2025-01-30 20:57:06.429 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:06.428162', 'temperature': 117.6}
2025-01-30 20:57:11.433 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:11.431710', 'temperature': 118.0}
2025-01-30 20:57:16.438 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:16.436382', 'temperature': 118.4}
2025-01-30 20:57:21.441 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:21.440498', 'temperature': 118.8}
2025-01-30 20:57:26.444 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:26.443906', 'temperature': 119.2}
2025-01-30 20:57:31.447 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:31.446417', 'temperature': 119.6}
2025-01-30 20:57:36.451 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:36.449648', 'temperature': 120.0}
2025-01-30 20:57:41.456 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:41.454962', 'temperature': 120.4}
2025-01-30 20:57:46.460 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:46.458710', 'temperature': 120.8}
2025-01-30 20:57:51.465 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:51.463379', 'temperature': 121.2}
2025-01-30 20:57:56.469 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:57:56.467773', 'temperature': 121.6}
2025-01-30 20:58:01.472 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:01.471512', 'temperature': 122.0}
2025-01-30 20:58:06.476 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:06.475212', 'temperature': 122.4}
2025-01-30 20:58:11.480 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:11.478742', 'temperature': 122.8}
2025-01-30 20:58:16.484 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:16.482604', 'temperature': 123.2}
2025-01-30 20:58:21.487 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:21.486416', 'temperature': 123.6}
2025-01-30 20:58:26.490 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:26.490273', 'temperature': 124.0}
2025-01-30 20:58:31.493 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:31.492964', 'temperature': 124.4}
2025-01-30 20:58:36.496 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:36.495318', 'temperature': 124.8}
2025-01-30 20:58:41.499 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:41.497615', 'temperature': 125.2}
2025-01-30 20:58:46.503 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:46.502101', 'temperature': 125.6}
2025-01-30 20:58:51.508 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:51.505916', 'temperature': 126.0}
2025-01-30 20:58:56.511 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:58:56.511759', 'temperature': 126.4}
2025-01-30 20:59:01.515 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:01.513899', 'temperature': 126.8}
2025-01-30 20:59:06.523 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:06.518271', 'temperature': 127.2}
2025-01-30 20:59:11.528 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:11.526624', 'temperature': 127.6}
2025-01-30 20:59:16.532 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:16.530360', 'temperature': 128.0}
2025-01-30 20:59:21.536 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:21.534306', 'temperature': 128.4}
2025-01-30 20:59:26.540 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:26.538490', 'temperature': 128.8}
2025-01-30 20:59:31.544 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:31.542454', 'temperature': 129.2}
2025-01-30 20:59:36.546 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:36.545526', 'temperature': 129.6}
2025-01-30 20:59:41.549 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:41.547551', 'temperature': 130.0}
2025-01-30 20:59:46.553 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:46.551181', 'temperature': 130.4}
2025-01-30 20:59:51.556 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:51.555370', 'temperature': 130.8}
2025-01-30 20:59:56.558 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T02:59:56.557595', 'temperature': 131.2}
2025-01-30 21:00:01.562 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:01.561036', 'temperature': 131.6}
2025-01-30 21:00:06.567 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:06.565213', 'temperature': 132.0}
2025-01-30 21:00:11.571 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:11.569643', 'temperature': 132.4}
2025-01-30 21:00:16.574 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:16.573548', 'temperature': 132.8}
2025-01-30 21:00:21.579 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:21.577579', 'temperature': 133.2}
2025-01-30 21:00:26.584 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:26.581969', 'temperature': 133.6}
2025-01-30 21:00:31.588 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:31.586514', 'temperature': 134.0}
2025-01-30 21:00:36.591 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:36.589509', 'temperature': 134.4}
2025-01-30 21:00:41.595 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:41.593579', 'temperature': 134.8}
2025-01-30 21:00:46.601 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:46.598080', 'temperature': 135.2}
2025-01-30 21:00:51.604 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:51.603416', 'temperature': 135.6}
2025-01-30 21:00:56.608 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:00:56.606635', 'temperature': 136.0}
2025-01-30 21:01:01.625 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:01.624061', 'temperature': 136.4}
2025-01-30 21:01:06.627 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:06.626304', 'temperature': 136.8}
2025-01-30 21:01:11.629 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:11.629248', 'temperature': 137.2}
2025-01-30 21:01:16.633 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:16.632219', 'temperature': 137.6}
2025-01-30 21:01:21.636 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:21.634573', 'temperature': 138.0}
2025-01-30 21:01:26.640 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:26.639286', 'temperature': 138.4}
2025-01-30 21:01:31.644 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:31.642519', 'temperature': 138.8}
2025-01-30 21:01:36.648 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:36.646783', 'temperature': 139.2}
2025-01-30 21:01:41.652 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:41.650777', 'temperature': 139.6}
2025-01-30 21:01:46.657 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:46.655295', 'temperature': 140.0}
2025-01-30 21:01:51.661 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:51.659865', 'temperature': 140.4}
2025-01-30 21:01:56.664 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:01:56.663939', 'temperature': 140.8}
2025-01-30 21:06:18.421 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 21:06:18.425 | INFO     | __main__:<module>:66 - Project root: C:\Projects\buzzline-03-landon
2025-01-30 21:06:18.425 | INFO     | __main__:<module>:70 - Data folder: C:\Projects\buzzline-03-landon\data
2025-01-30 21:06:18.426 | INFO     | __main__:<module>:74 - Data file: C:\Projects\buzzline-03-landon\data\smoker_temps.csv
2025-01-30 21:06:18.426 | INFO     | __main__:main:134 - START producer.
2025-01-30 21:06:18.426 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 21:06:18.437 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 21:06:18.437 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:06:18.817 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'M78AHhb4S7KsC_OU9rLnuA', 'controller_id': 1001}
2025-01-30 21:06:18.818 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-30 21:06:18.819 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-30 21:06:18.821 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:06:18.822 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 21:06:18.946 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 21:06:18.946 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:06:19.303 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-01-30 21:06:19.304 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:06:19.688 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-01-30 21:06:19.692 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-30 21:06:19.693 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-30 21:06:19.694 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-landon\data\smoker_temps.csv
2025-01-30 21:06:19.695 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-landon\data\smoker_temps.csv
2025-01-30 21:06:19.699 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:19.696779', 'temperature': 70.4}
2025-01-30 21:06:24.708 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:24.701734', 'temperature': 70.8}
2025-01-30 21:06:29.712 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:29.710672', 'temperature': 71.2}
2025-01-30 21:06:34.717 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:34.715397', 'temperature': 71.6}
2025-01-30 21:06:39.722 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:39.720927', 'temperature': 72.0}
2025-01-30 21:06:44.727 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:44.725881', 'temperature': 72.4}
2025-01-30 21:06:49.731 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:49.729891', 'temperature': 72.8}
2025-01-30 21:06:54.735 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:06:54.733815', 'temperature': 73.2}
2025-01-30 21:06:56.129 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 21:06:56.137 | INFO     | __main__:main:162 - START consumer.
2025-01-30 21:06:56.138 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-30 21:06:56.138 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-30 21:06:56.138 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.139 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-30 21:06:56.139 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-30 21:06:56.139 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:06:56.140 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-30 21:06:56.265 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 21:06:56.266 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-30 21:06:56.525 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:46.411629', 'temperature': 116.0}
2025-01-30 21:06:56.526 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.527 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:51.415700', 'temperature': 116.4}
2025-01-30 21:06:56.527 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.528 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:56:56.419593', 'temperature': 116.8}
2025-01-30 21:06:56.528 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.529 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:01.424000', 'temperature': 117.2}
2025-01-30 21:06:56.530 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.531 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:06.428162', 'temperature': 117.6}
2025-01-30 21:06:56.531 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.532 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:11.431710', 'temperature': 118.0}
2025-01-30 21:06:56.532 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.533 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:16.436382', 'temperature': 118.4}
2025-01-30 21:06:56.533 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.534 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:21.440498', 'temperature': 118.8}
2025-01-30 21:06:56.534 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.535 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:26.443906', 'temperature': 119.2}
2025-01-30 21:06:56.536 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.537 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:31.446417', 'temperature': 119.6}
2025-01-30 21:06:56.537 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.538 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.539 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:36.449648', 'temperature': 120.0}
2025-01-30 21:06:56.539 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.539 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.541 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:41.454962', 'temperature': 120.4}
2025-01-30 21:06:56.541 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.542 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.544 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:46.458710', 'temperature': 120.8}
2025-01-30 21:06:56.544 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.544 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.546 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:51.463379', 'temperature': 121.2}
2025-01-30 21:06:56.546 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.546 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.547 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:57:56.467773', 'temperature': 121.6}
2025-01-30 21:06:56.547 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.548 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.548 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:58:01.471512', 'temperature': 122.0}
2025-01-30 21:06:56.549 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.549 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.550 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:58:06.475212', 'temperature': 122.4}
2025-01-30 21:06:56.550 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:06:56.551 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:06:56.552 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T02:58:11.478742', 'temperature': 122.8}
2025-01-30 21:06:56.552 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
